[u'Mocking Web Requests'],http://github.com/chrisyoung/netrecorder
[u'Mocking Web Requests'],http://github.com/jsmestad/stale_fish
[u'Music &amp; MIDI'],http://github.com/gilesbowkett/archaeopteryx
[u'Music &amp; MIDI'],http://github.com/bleything/midiator
[u'Music &amp; MIDI'],http://github.com/rubiety/jazztoolbox
[u'Music &amp; MIDI'],http://github.com/Gabrielg1976/ruby_music_projects
[u'Music &amp; MIDI'],http://github.com/jimm/midilib
[u'Music &amp; MIDI'],http://github.com/adamjmurray/cosy
[u'Music &amp; MIDI'],http://github.com/jvoorhis/music_player
[u'LDAP'],http://github.com/binarylogic/authlogic_ldap
[u'LDAP'],http://github.com/cschiewek/devise_ldap_authenticatable
[u'LDAP'],http://github.com/innovationfactory/ruby-net-ldap
[u'LDAP'],http://github.com/thoughtbot/ldap-activerecord-gateway
[u'LDAP'],http://github.com/jeremyevans/simple_ldap_authenticator
[u'LDAP'],http://github.com/ncdc/ruby-activeldap
[u'Packaging to Executables'],http://github.com/larsch/ocra
[u'Packaging to Executables'],http://github.com/copiousfreetime/crate
[u'Packaging to Executables'],http://github.com/ryanbooker/rubyscript2exe
[u'MongoDB Clients'],http://github.com/jnunemaker/mongomapper
[u'MongoDB Clients'],http://github.com/mongoid/mongoid
[u'MongoDB Clients'],http://github.com/benmyles/mongomatic
[u'Mocking'],http://github.com/btakita/rr
[u'Mocking'],http://github.com/floehopper/mocha
[u'Mocking'],http://github.com/jimweirich/flexmock
[u'Mocking'],http://github.com/jm/stump
[u'Mocking'],http://github.com/ngty/cross-stub
[u'Mocking'],http://github.com/chuyeow/facon
[u'Presentation Software'],http://github.com/schacon/showoff
[u'Presentation Software'],http://github.com/nakajima/slidedown
[u'Presentation Software'],http://github.com/davist11/jQuery-Presentation
[u'Presentation Software'],http://github.com/geraldb/s6
[u'Presentation Software'],http://github.com/geraldb/slideshow
[u'JavaScript Tools'],http://github.com/sstephenson/sprockets
[u'JavaScript Tools'],http://github.com/cjohansen/juicer
[u'JavaScript Tools'],http://github.com/collin/jabs
[u'JavaScript Tools'],http://github.com/MadRabbit/frontcompiler
[u'JavaScript Tools'],http://github.com/jcoglan/packr
[u'JavaScript Tools'],http://github.com/jcoglan/jake
[u'JavaScript Tools'],http://github.com/NV/js-preprocessor
[u'Prototype Replacements'],http://github.com/aaronchi/jrails
[u'Prototype Replacements'],http://github.com/CodeOfficer/jquery-ui-rails-helpers
[u'Prototype Replacements'],http://github.com/MadRabbit/right-rails
[u'Prototype Replacements'],http://github.com/rubaidh/yui_on_rails
[u'Packaging Systems'],http://github.com/defunkt/rip
[u'Packaging Systems'],http://github.com/rtomayko/rpg
[u'Packaging Systems'],http://github.com/mislav/coral
[u'Packaging Systems'],http://github.com/josh/spoke
[u'Packaging Systems'],http://github.com/Pistos/ruby-which
[u'Rails Admin Interfaces'],http://github.com/activescaffold/active_scaffold
[u'Rails Admin Interfaces'],http://github.com/fesplugas/typus
[u'Rails Admin Interfaces'],http://github.com/neerajdotname/admin_data
[u'Rails Admin Interfaces'],http://github.com/relevance/streamlined
[u'Rails Admin Interfaces'],http://github.com/fhwang/admin_assistant
[u'Rails Admin Interfaces'],http://github.com/quirkey/qadmin
[u'Rails Admin Interfaces'],http://github.com/commondream/control_center
[u'Rails Admin Interfaces'],http://github.com/Lipsiasoft/lipsiadmin
[u'Queueing'],http://github.com/defunkt/resque
[u'Queueing'],http://github.com/collectiveidea/delayed_job
[u'Queueing'],http://github.com/purzelrakete/workling
[u'Queueing'],http://github.com/tmm1/amqp
[u'Queueing'],http://github.com/documentcloud/cloud-crowd
[u'Queueing'],http://github.com/starling/starling
[u'Queueing'],http://github.com/kr/beanstalkd
[u'Queueing'],http://github.com/jeffkreeftmeijer/navvy
[u'Queueing'],http://github.com/gnufied/backgroundrb
[u'Queueing'],http://github.com/celldee/bunny
[u'Queueing'],http://github.com/ncr/background-fu
[u'Queueing'],http://github.com/wireframe/backgrounded
[u'Queueing'],http://github.com/xing/beetle
[u'Queueing'],http://github.com/jnstq/job_fu
[u'Queueing'],http://github.com/seanohalpin/smqueue
[u'Queueing'],http://github.com/ahoward/bj
[u'Queueing'],http://github.com/barttenbrinke/worker_queue
[u'Rails App Templates'],http://github.com/jm/rails-templates
[u'Rails App Templates'],http://github.com/ffmike/BigOldRailsTemplate
[u'Rails App Templates'],http://github.com/imajes/rails-template
[u'Rails App Templates'],http://github.com/ejdraper/appsta
[u'Rails App Templates'],http://github.com/thoughtbot/suspenders
[u'Project Management'],http://github.com/edavis10/redmine
[u'Project Management'],http://github.com/dim/retrospectiva
[u'Project Management'],http://github.com/shingara/oupsnow
[u'Project Management'],http://github.com/jgoodsen/radtrack-core
[u'Project Management'],http://github.com/micho/teambox
[u'Rails Asset Management'],http://github.com/sbecker/asset_packager
[u'Rails Asset Management'],http://github.com/documentcloud/jammit
[u'Rails Asset Management'],http://github.com/thumblemonks/smurf
[u'Rails Asset Management'],http://github.com/timcharper/bundle-fu
[u'Rails Asset Management'],http://github.com/voxxit/assemblage
[u'Rails Asset Management'],http://github.com/yolk/rucksack
[u'Rails Asset Management'],http://github.com/cornflakesuperstar/minified_cache
[u'PDF Generation'],http://github.com/sandal/prawn
[u'PDF Generation'],http://github.com/jdpace/PDFKit
[u'PDF Generation'],http://github.com/thorny-sun/prawnto
[u'PDF Generation'],http://github.com/antialize/wkhtmltopdf
[u'PDF Generation'],http://github.com/mileszs/wicked_pdf
[u'PDF Generation'],http://github.com/mbleigh/princely
[u'PDF Generation'],http://github.com/fnando/kitabu
[u'PDF Generation'],http://github.com/bruce/rtex
[u'PDF Generation'],http://github.com/shairontoledo/rghost
[u'Rails Captcha'],http://github.com/ambethia/recaptcha
[u'Rails Captcha'],http://github.com/subwindow/negative-captcha
[u'Rails Captcha'],http://github.com/rsanheim/brain_buster
[u'Rails Captcha'],http://github.com/zendesk/captcha
[u'Rails Captcha'],http://github.com/winton/captcha
[u'Rails Captcha'],http://github.com/hiddenloop/acts_as_textcaptcha
[u'Rails Captcha'],http://github.com/macarthy/simple-captcha-mirror
[u'Rails Controller Abstractions'],http://github.com/josevalim/inherited_resources
[u'Rails Controller Abstractions'],http://github.com/jamesgolick/resource_controller
[u'Rails Controller Abstractions'],http://github.com/hcatlin/make_resourceful
[u'Rails Controller Abstractions'],http://github.com/ianwhite/resources_controller
[u'Rails Authentication'],http://github.com/binarylogic/authlogic
[u'Rails Authentication'],http://github.com/plataformatec/devise
[u'Rails Authentication'],http://github.com/technoweenie/restful-authentication
[u'Rails Authentication'],http://github.com/thoughtbot/clearance
[u'Rails Authentication'],http://github.com/grosser/rpx_now
[u'Rails Authentication'],http://github.com/envylabs/BlueLightSpecial
[u'Rails Authorization'],http://github.com/ryanb/cancan
[u'Rails Authorization'],http://github.com/stffn/declarative_authorization
[u'Rails Authorization'],http://github.com/be9/acl9
[u'Rails Authorization'],http://github.com/timcharper/role_requirement
[u'Rails Authorization'],http://github.com/stonean/lockdown
[u'Rails Authorization'],http://github.com/jnunemaker/canable
[u'Rails Authorization'],http://github.com/makandra/aegis
[u'Rails Authorization'],http://github.com/mdarby/restful_acl
[u'Rails Authorization'],http://github.com/10to1/roleify
[u'Rails Authorization'],http://github.com/baldwindavid/padlock_authorization
[u'Rails Authorization'],http://github.com/radar/can_touch_this
[u'Rails Authorization'],http://github.com/noomii/walruz
[u'Rails Fixture Replacement'],http://github.com/thoughtbot/factory_girl
[u'Rails Fixture Replacement'],http://github.com/notahat/machinist
[u'Rails Fixture Replacement'],http://github.com/aiwilliams/dataset
[u'Rails Fixture Replacement'],http://github.com/flogic/object_daddy
[u'Rails Fixture Replacement'],http://github.com/sinsiliux/Blueprints
[u'Rails Fixture Replacement'],http://github.com/nakajima/fixjour
[u'Rails Fixture Replacement'],http://github.com/smtlaissezfaire/fixturereplacement
[u'Rails Form Builders'],http://github.com/justinfrench/formtastic
[u'Rails Form Builders'],http://github.com/rubypond/semantic_form_builder
[u'Rails Form Builders'],http://github.com/airblade/air_budd_form_builder
[u'Rails Form Builders'],http://github.com/shift/accessible_form_builder
[u'Microformats'],http://github.com/defunkt/mofo
[u'Microformats'],http://github.com/mwunsch/prism
[u'Microformats'],http://github.com/shadow11/microformats_helper
[u'Microformats'],http://github.com/georgebrock/assert-microformats
[u'Rails Comments'],http://github.com/jackdempsey/acts_as_commentable
[u'Rails Comments'],http://github.com/norman/disqus
[u'Rails Comments'],http://github.com/elight/acts_as_commentable_with_threading
[u'Rails Comments'],http://github.com/grimen/is_reviewable
[u'Rails Comments'],http://github.com/fnando/has_comments
[u'Rails DB Bootstrapping'],http://github.com/mbleigh/seed-fu
[u'Rails DB Bootstrapping'],http://github.com/ryanb/populator
[u'Rails DB Bootstrapping'],http://github.com/sevenwire/bootstrapper
[u'Rails DB Bootstrapping'],http://github.com/ffmike/db-populate
[u'Rails DB Bootstrapping'],http://github.com/aduffeck/has_alter_ego
[u'Rails Menu Builders'],http://github.com/andi/simple-navigation
[u'Rails Menu Builders'],http://github.com/danielharan/semantic-menu
[u'Rails Menu Builders'],http://github.com/mexpolk/simple_navigation
[u'Rails Menu Builders'],http://github.com/jejacks0n/navigasmic
[u'Rails Menu Builders'],http://github.com/bjeanes/tab_fu
[u'Rails Menu Builders'],http://github.com/dpickett/tab_menu
[u'Rails Menu Builders'],http://github.com/pluginaweek/menu_helper
[u'Rails Menu Builders'],http://github.com/jamesarosen/xebec
[u'Rails Menu Builders'],http://github.com/freestyler/dynamic_menu
[u'Rails Menu Builders'],http://github.com/brewski/menu_components
[u'Rails Menu Builders'],http://github.com/ngauthier/quick_menu
[u'Rails Menu Builders'],http://github.com/mtoros/mega_menus
